Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,DCS Polarity,Tx Power,Skip,Step,Attenuator,Clock Shift,Half Dev,Bank_1,Bank_2,Bank_3,Bank_4,Bank_5,Bank_6,Bank_7,Bank_8,Bank_9,Bank_10,Bank_11,Bank_12,Bank_13,Bank_14,Bank_15,Bank_16,Bank_17,Bank_18,Bank_19,Bank_20,Bank_21,Bank_22,Bank_23,Bank_24,Comment,User CTCSS,S-Meter Squelch,Bell,AMS, ,RX DGID,TX DGID
709,438.75,431.15,7.6 MHz,Minus,FM,xSI_Trstelj_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,709,0,0
710,145.7125,145.1125,600 kHz,Minus,FM,TS_M.Belvede_R4a,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,710,0,0
711,145.65,145.05,600 kHz,Minus,FM,RM_RoccaPrior_R2,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,711,0,0
712,145.575,144.975,600 kHz,Minus,DN,RM_RoccaPri_RV-1,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,712,0,0
713,145.45,144.85,600 kHz,Minus,FM,RM_M.Cavo_RV,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,713,0,0
714,145.7875,145.1875,600 kHz,Minus,FM,xSI_M.Kanin_R7a,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,714,0,0
715,430.025,431.625,1.6 MHz,Plus,FM,TE_M.Piselli_RU1,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,715,0,0
716,145.275,145.275,,Simplex,FM,NU_Atzara_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,716,0,0
717,145.775,145.175,600 kHz,Minus,FM,CA_BruncuSpin_R7,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,717,0,0
718,431.275,432.875,1.6 MHz,Plus,FM,RM_RoccaPri_RU18,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,718,0,0
719,430.125,435.125,5.0 MHz,Plus,FM,RM_M.Guadagn_RU5,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,719,0,0
720,144.6625,144.6625,,Simplex,DN,TS_Padriciano_HS,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,720,0,0
721,145.625,145.025,600 kHz,Minus,FM,RM_M.Guadagno_R1,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,721,0,0
722,145.7875,145.1875,600 kHz,Minus,FM,RM_M.Guadagn_R7a,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,722,0,0
723,431.475,433.07500000000005,1.6 MHz,Plus,FM,RM_Velletri_RU26,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,723,0,0
724,145.6,145.0,600 kHz,Minus,FM,RM_CapranicaP_R0,Tone,156.7 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,724,0,0
725,430.375,431.975,1.6 MHz,Plus,FM,AQ_M.Lucodi_RU15,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,725,0,0
726,430.125,431.725,1.6 MHz,Plus,FM,AQ_M.Ocre-Ca_RU5,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,726,0,0
727,144.975,144.975,,Simplex,DN,RM_Anzio_HS,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,727,0,0
728,145.6625,145.0625,600 kHz,Minus,FM,UD_M.Lussari_R2a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,728,0,0
729,145.675,145.07500000000002,600 kHz,Minus,FM,TE_SantoStefa_R3,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,729,0,0
730,145.75,145.15,600 kHz,Minus,FM,TE_PratidiTiv_R6,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,730,0,0
731,145.675,145.07500000000002,600 kHz,Minus,FM,AQ_ColleSanGi_R3,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,731,0,0
732,145.625,145.025,600 kHz,Minus,FM,AQ_CampoImper_R1,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,732,0,0
733,145.7125,145.1125,600 kHz,Minus,FM,AP_SanBenede_R4a,Tone,85.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,733,0,0
734,145.625,145.025,600 kHz,Minus,FM,xSI_M.Nanos_R1,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,734,0,0
735,430.175,431.77500000000003,1.6 MHz,Plus,FM,OG_Lanusei-M_RU7,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,735,0,0
736,439.025,431.42499999999995,7.6 MHz,Minus,FM,xHR_M.Maggior_RU,Tone,173.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,736,0,0
737,145.7,145.1,600 kHz,Minus,FM,xHR_M.Maggior_R4,Tone,173.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,737,0,0
738,145.725,145.125,600 kHz,Minus,FM,TE_ColleBadet_R5,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,738,0,0
739,430.9,435.9,5.0 MHz,Plus,FM,RM_Segni_RU,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,739,0,0
740,430.175,431.77500000000003,1.6 MHz,Plus,FM,AQ_M.Freddo_RU7,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,740,0,0
741,145.6625,145.0625,600 kHz,Minus,FM,AQ_M.Freddo_R2a,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,741,0,0
742,144.9375,144.9375,,Simplex,FM,LT_Latina_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,742,0,0
743,145.625,145.025,600 kHz,Minus,DN,OG_PuntaTrico_R1,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,743,0,0
744,431.6,433.20000000000005,1.6 MHz,Plus,DN,OG_PuntaTri_RU31,Tone,74.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,744,0,0
745,438.9,431.29999999999995,7.6 MHz,Minus,FM,xAT_Dobratsch_RU,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,745,0,0
746,430.025,431.625,1.6 MHz,Plus,FM,AQ_M.LeSerre_RU1,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,746,0,0
747,433.4625,433.4625,,Simplex,FM,BL_Gosaldo_T,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,747,0,0
748,145.5625,144.9625,600 kHz,Minus,FM,FR_Campocatin_RV,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,748,0,0
749,145.5,144.9,600 kHz,Minus,FM,FR_Campocatin_RV,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,749,0,0
750,145.6875,145.0875,600 kHz,Minus,FM,FR_Campocati_R3a,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,750,0,0
751,145.5875,144.9875,600 kHz,Minus,FM,FR_Campoca_RV-1a,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,751,0,0
752,430.2,435.2,5.0 MHz,Plus,FM,FR_CampoStaf_RU8,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,752,0,0
753,145.75,145.15,600 kHz,Minus,DN,FR_Campocatin_R6,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,753,0,0
754,430.05,431.65000000000003,1.6 MHz,Plus,FM,TE_RosetoAbr_RU2,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,754,0,0
755,430.45,435.45,5.0 MHz,Plus,FM,FR_CampoCatin_RU,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,755,0,0
756,145.6625,145.0625,600 kHz,Minus,FM,LT_M.Trevi-S_R2a,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,756,0,0
757,430.65,435.65,5.0 MHz,Plus,FM,LT_M.Trevi_RU,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,757,0,0
758,430.175,431.77500000000003,1.6 MHz,Plus,DN,FR_Campocati_RU7,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,758,0,0
759,145.7625,145.1625,600 kHz,Minus,FM,AQ_SanBenede_R6a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,759,0,0
760,145.45,145.45,,Simplex,FM,PE_Pescaranord_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,760,0,0
761,430.55,435.55,5.0 MHz,Plus,DN,PE_CittàS.Ang_RU,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,761,0,0
762,145.7875,145.1875,600 kHz,Minus,FM,PE_CittaS.An_R7a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,762,0,0
763,430.8,435.8,5.0 MHz,Plus,FM,LT_Sezze_RU,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,763,0,0
764,430.075,431.675,1.6 MHz,Plus,FM,FR_Frosinone_RU3,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,764,0,0
765,145.6,145.0,600 kHz,Minus,FM,AQ_LeSerrediG_R0,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,765,0,0
766,144.9125,144.9125,,Simplex,DN,PE_CittaS.Ang_HS,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,766,0,0
767,145.6,145.0,600 kHz,Minus,DN,LT_M.Circeo_R0,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,767,0,0
768,430.025,431.625,1.6 MHz,Plus,DN,LT_M.Circeo_RU1,Tone,118.8 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,768,0,0
769,431.575,433.175,1.6 MHz,Plus,FM,LT_M.Circel_RU30,Tone,103.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,769,0,0
770,430.0375,435.0375,5.0 MHz,Plus,FM,LT_M.Circeo_RU1a,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,770,0,0
771,145.675,145.07500000000002,600 kHz,Minus,FM,CA_M.Linas_R3,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,771,0,0
772,430.225,431.82500000000005,1.6 MHz,Plus,DN,FR_IsoladelL_RU9,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,772,0,0
773,430.3,431.90000000000003,1.6 MHz,Plus,FM,CA_BruncuNi_RU12,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,773,0,0
774,145.525,144.925,600 kHz,Minus,FM,FR_M.Calvo_RV,Tone,77.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,774,0,0
775,145.6375,145.0375,600 kHz,Minus,FM,FR_M.Calvo_R1a,Tone,103.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,775,0,0
776,145.7125,145.1125,600 kHz,Minus,DN,FR_CampoliAp_R4a,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,776,0,0
777,145.3,145.3,,Simplex,FM,CA_Guspini_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,777,0,0
778,145.3,145.3,,Simplex,FM,CA_Iglesias_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,778,0,0
779,145.775,145.175,600 kHz,Minus,FM,FR_SantoPadre_R7,Tone,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,779,0,0
780,144.8625,144.8625,,Simplex,DN,CA_SanVito_HS,None,,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,780,0,0
781,145.2375,145.2375,,Simplex,FM,CA_SanVito_E,Tone,67.0 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,781,0,0
782,430.0875,431.6875,1.6 MHz,Plus,FM,CH_M.Maiell_RU3a,Tone,88.5 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,782,0,0
783,145.5875,144.9875,600 kHz,Minus,FM,CH_M.Maiel_RV-1a,Tone,97.4 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,783,0,0
784,145.6625,145.0625,600 kHz,Minus,FM,CH_M.Maielle_R2a,Tone,110.9 Hz,23,RN-TN,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Python script by iz1vcx,300 Hz,Off,Off,On,784,0,0
